Shark,Investment Amount
Namita Investment Amount,4061.8392685
Vineeta Investment Amount,2987.2945
Anupam Investment Amount,3397.3307685
Aman Investment Amount,5453.717516
Peyush Investment Amount,4072.9147525000003
Ritesh Investment Amount,2198.4845
Amit Investment Amount,1234.4
Guest Investment Amount,2878.6822525
